cpu_5sec_id,cpu_time,cpu_avg
1,10:48:29,2.45
2,10:48:35,1.85
3,10:48:40,2.7
4,10:48:45,1.75
5,10:48:50,1.7
6,10:48:55,1.7
7,10:49:00,1.95
8,10:49:05,1.75
9,10:49:10,2.35
10,10:49:15,1.6
11,10:49:20,2.35
12,10:49:25,2.3
13,10:49:30,1.5
14,10:49:35,1.75
15,10:49:40,1.45
16,10:49:45,1.7
17,10:49:50,2.1
18,10:49:55,1.4
19,10:50:00,1.45
20,10:50:05,1.8
21,10:50:10,1.75
22,10:50:15,1.75
23,10:50:20,2.15
24,10:50:25,1.5
25,10:50:30,1.75
26,10:50:35,2.05
27,10:50:40,2.5
28,10:50:45,1.7
29,10:50:50,1.6
30,10:50:55,1.5
31,10:51:00,1.75
32,10:51:05,1.7
33,10:51:10,1.35
34,10:51:15,1.7
35,10:51:20,1.75
36,10:51:25,1.45
37,10:51:31,1.45
38,10:51:36,1.95
39,10:51:41,1.75
40,10:51:46,1.6
41,10:51:51,2.3
42,10:51:56,1.75
43,10:52:01,1.7
44,10:52:06,1.65
45,10:52:11,1.25
46,10:52:16,1.1
47,10:52:21,0.95
48,10:52:26,1.32
49,10:52:31,0.85
50,10:52:36,1.25
51,10:52:41,1.0
52,10:52:46,1.2
53,10:52:51,1.25
54,10:52:56,1.15
55,10:53:01,0.95
56,10:53:06,1.0
57,10:53:11,0.85
58,10:53:16,1.45
59,10:53:21,1.6
60,10:53:26,1.0
61,10:53:31,1.15
62,10:53:36,1.05
63,10:53:42,1.1
64,10:53:47,1.0
65,10:53:52,1.1
66,10:53:57,1.3
67,10:54:02,1.05
68,10:54:07,0.8
69,10:54:12,1.0
70,10:54:17,1.05
71,10:54:22,1.05
72,10:54:27,1.05
73,10:54:32,1.0
74,10:54:37,0.95
75,10:54:42,0.75
76,10:54:47,1.0
77,10:54:52,1.65
78,10:54:57,0.95
79,10:55:02,0.6
80,10:55:07,0.8
81,10:55:12,0.95
82,10:55:17,1.2
83,10:55:22,1.05
84,10:55:27,0.75
85,10:55:32,0.9
86,10:55:37,1.0
87,10:55:42,1.2
88,10:55:47,1.5
89,10:55:52,1.25
90,10:55:57,1.15
91,10:56:02,0.75
92,10:56:07,0.85
93,10:56:12,1.1
94,10:56:17,0.9
95,10:56:22,3.5
96,10:56:27,1.7
97,10:56:32,1.5
98,10:56:37,2.25
99,10:56:42,3.7
100,10:56:47,0.0
101,10:56:52,0.0
102,10:56:57,0.0
103,10:57:02,0.0
104,10:57:07,0.0
105,10:57:12,0.0
106,10:57:17,0.0
107,10:57:22,0.0
108,10:57:27,0.0
109,10:57:32,0.0
110,10:57:37,0.0
111,10:57:42,0.0
112,10:57:47,0.0
113,10:57:52,0.0
114,10:57:57,0.0
115,10:58:02,0.0
116,10:58:07,0.0
117,10:58:12,0.0
118,10:58:17,0.0
119,10:58:22,0.0
120,10:58:27,0.0
121,10:58:32,0.0
122,10:58:37,0.0
123,10:58:42,0.0
124,10:58:47,0.0
125,10:58:52,0.0
126,10:58:57,0.0
127,10:59:02,0.0
128,10:59:07,0.0
129,10:59:12,0.0
130,10:59:17,0.0
131,10:59:22,0.0
132,10:59:27,0.0
133,10:59:32,0.0
134,10:59:37,0.0
135,10:59:42,0.0
136,10:59:47,0.0
137,10:59:52,0.0
138,10:59:57,0.0
139,11:00:02,0.0
140,11:00:07,0.0
141,11:00:12,0.0
142,11:00:17,0.0
143,11:00:22,0.0
144,11:00:27,0.0
145,11:00:32,0.0
146,11:00:37,0.0
147,11:00:42,0.0
148,11:00:47,0.0
149,11:00:52,0.0
150,11:00:57,0.0
151,11:01:02,0.0
152,11:01:07,0.0
153,11:01:12,0.0
154,11:01:17,0.0
155,11:01:22,0.0
156,11:01:27,0.0
157,11:01:32,0.0
158,11:01:37,0.0
159,11:01:42,0.0
160,11:01:47,0.0
161,11:01:52,0.0
162,11:01:57,0.0
163,11:02:02,0.0
164,11:02:07,0.0
165,11:02:12,0.0
166,11:02:17,0.0
167,11:02:22,0.0
168,11:02:32,1.7
169,11:02:37,2.0
170,11:02:42,2.0
171,11:02:47,3.2
172,11:02:52,1.95
173,11:02:57,2.25
174,11:03:02,2.65
175,nan,nan
176,nan,nan
177,nan,nan
178,nan,nan
179,nan,nan
180,nan,nan
181,nan,nan
182,nan,nan
183,nan,nan
184,nan,nan
185,nan,nan
186,nan,nan
187,nan,nan
188,nan,nan
189,nan,nan
190,nan,nan
191,nan,nan
192,nan,nan
193,nan,nan
194,nan,nan
195,nan,nan
196,nan,nan
197,nan,nan
198,nan,nan
199,nan,nan
200,nan,nan
201,nan,nan
202,nan,nan
203,nan,nan
204,nan,nan
205,nan,nan
206,nan,nan
207,nan,nan
208,nan,nan
209,nan,nan
210,nan,nan
211,nan,nan
212,nan,nan
213,nan,nan
214,nan,nan
215,nan,nan
216,nan,nan
217,nan,nan
218,nan,nan
219,nan,nan
220,nan,nan
221,nan,nan
222,nan,nan
223,nan,nan
224,nan,nan
225,nan,nan
226,nan,nan
227,nan,nan
228,nan,nan
229,nan,nan
230,nan,nan
231,nan,nan
232,nan,nan
233,nan,nan
234,nan,nan
235,nan,nan
236,nan,nan
237,nan,nan
238,nan,nan
239,nan,nan
240,nan,nan
241,nan,nan
242,nan,nan
243,nan,nan
244,nan,nan
245,nan,nan
246,nan,nan
247,nan,nan
248,nan,nan
249,nan,nan
250,nan,nan
251,nan,nan
252,nan,nan
253,nan,nan
254,nan,nan
255,nan,nan
256,nan,nan
257,nan,nan
258,nan,nan
259,nan,nan
260,nan,nan
261,nan,nan
262,nan,nan
263,nan,nan
264,nan,nan
265,nan,nan
266,nan,nan
267,nan,nan
268,nan,nan
269,nan,nan
270,nan,nan
271,nan,nan
272,nan,nan
273,nan,nan
274,nan,nan
275,nan,nan
276,nan,nan
277,nan,nan
278,nan,nan
279,nan,nan
280,nan,nan
281,nan,nan
282,nan,nan
283,nan,nan
284,nan,nan
285,nan,nan
286,nan,nan
287,nan,nan
288,nan,nan
289,nan,nan
290,nan,nan
291,nan,nan
292,nan,nan
293,nan,nan
294,nan,nan
295,nan,nan
296,nan,nan
297,nan,nan
298,nan,nan
299,nan,nan
300,nan,nan
301,nan,nan
302,nan,nan
303,nan,nan
304,nan,nan
305,nan,nan
